cell_lines(max_min),percentile_in_max-ing_cell_line,percentile_in_min-ing_cell_line
HEK293T_MCF7,0.676,0.055
MCF7_HEK293T,0.864,0.045
HEK293T_Huh-7.5,0.989,0.17
Huh-7.5_HEK293T,0.899,0.006
HEK293T_A549,0.892,0.204
A549_HEK293T,0.697,0.018
A549_Huh-7.5,0.885,0.032
Huh-7.5_A549,0.948,0.019
A549_MCF7,0.92,0.012
MCF7_A549,0.972,0.454
Huh-7.5_MCF7,0.971,0.013
MCF7_Huh-7.5,0.947,0.032
